%------------------------------------------------------------------------------
% [system] : GpsTools
% [module] : receiver definitions
% [format] : - 1 line = 1 record
%            - % ...  = comments
%            - fields separated by comma(,)
% [version]: $Revision: 16 $ $Date: 2008-12-12 15:49:30 +0900 (é‡‘, 12 12 2008) $
% [history]: 06/07/06  0.1  separated as csv text
%            08/12/01  0.2  update IGS station list (30 Nov 2008)
%------------------------------------------------------------------------------

% id, group, name, comment

950182,  GSI,  “¡—¢,  H“cŒ§ “¡—¢’¬ “¡—¢’¬—§“¡—¢¬ŠwZ
950183,  GSI,  Ž­Šp,  H“cŒ§ Ž­ŠpŽs Ž­ŠpŽs–ðŠ
950184,  GSI,  ”\‘ã,  H“cŒ§ ”\‘ãŽs ”\‘ã’n‹æ“y’n‰ü—Ç‹æ
950185,  GSI,  ˆ¢m,  H“cŒ§ ˆ¢m’¬ ˆ¢m’¬—§ˆ¢m‡¬ŠwZ
950186,  GSI,  ŒÜé–Ú,  H“cŒ§ ŒÜé–Ú’¬ ”nì’n‹æŒö–¯ŠÙ
950187,  GSI,  ¼–Ø,  H“cŒ§ ¼–Ø‘º ¼–Ø‘º‘‡Œ’N‘iƒZƒ“ƒ^[
950188,  GSI,  ‰Í•Ó,  H“cŒ§ ‰Í•Ó’¬ ‰Í•Ó’¬—§‰Í•Ó¬ŠwZ
950189,  GSI,  ¼å–k,  H“cŒ§ ¼å–k’¬ ¼å–k’¬—§“Œ’†ŠwZ
950190,  GSI,  ‰¡Žè,  H“cŒ§ ‰¡ŽèŽs ‰¡ŽèŽs—§’©‘q¬ŠwZ
950191,  GSI,  ÛŠƒ,  H“cŒ§ ÛŠƒ’¬ ÛŠƒ’¬–¯–ì‹…ê
950192,  GSI,  ’¹ŠC,  H“cŒ§ ’¹ŠC’¬ ’¹ŠC’¬—§’¼ª¬ŠwZ
950193,  GSI,  ŠF£,  H“cŒ§ ŠF£‘º ŠF£‘º‰^“®Lê
950194,  GSI,  ”ò“‡,  ŽRŒ`Œ§ Žð“cŽs ”ò“‡Œ±’ªê
950195,  GSI,  —§ì,  ŽRŒ`Œ§ —§ì’¬ —§ì’¬“ì•”Ž™“¶ŠÙ
950196,  GSI,  ’©“ú,  ŽRŒ`Œ§ ’©“ú‘º ’©“ú‘º–{‹½’n‹æŽR‘ºLê
950197,  GSI,  ŽRŒ`¬‘,  ŽRŒ`Œ§ ¬‘’¬ ‰z’†—¢Šˆ«‰»ƒZƒ“ƒ^[
950198,  GSI,  •Ä‘ò,  ŽRŒ`Œ§ •Ä‘òŽs •Ä‘òŽs—§˜Z‹½¬ŠwZ
950199,  GSI,  ”’‘é,  ŽRŒ`Œ§ ”’‘é’¬ ”’‘é’¬—§ˆ¼ŠL¬ŠwZ
950200,  GSI,  •Ÿ“‡,  •Ÿ“‡Œ§ •Ÿ“‡Žs •Ÿ“‡Žs—§‹à’Jì¬ŠwZ
950201,  GSI,  ˜Q],  •Ÿ“‡Œ§ ˜Q]’¬ ˜Q]’¬—§’Ã“‡¬ŠwZ
950202,  GSI,  ’–•c‘ã‚P,  •Ÿ“‡Œ§ ’–•c‘ã’¬ ’–•c‘ã’¬‰c”Ö’òŽR–qê
950203,  GSI,  ¬‚,  •Ÿ“‡Œ§ ¬‚’¬ ¬‚’¬—§•Ÿ‰Y¬ŠwZ
950204,  GSI,  ‹àŽR,  •Ÿ“‡Œ§ ‹àŽR’¬ ‹àŽR’¬’†ì‰^“®ê
950205,  GSI,  ‘êª,  •Ÿ“‡Œ§ ‘êª’¬ ‘êª’¬—§‘êª’†ŠwZ
950206,  GSI,  ‘üŒ©,  •Ÿ“‡Œ§ ‘üŒ©’¬ ‘üŒ©’¬—§’©“ú’†ŠwZ
950207,  GSI,  •Ÿ“‡“ì‹½,  •Ÿ“‡Œ§ “ì‹½‘º “ì‹½‘º”_‘ºŠÂ‹«‰ü‘PƒZƒ“ƒ^[
950208,  GSI,  “è—t,  •Ÿ“‡Œ§ “è—t’¬ “è—t’¬—§“è—t’†ŠwZ
950209,  GSI,  ‰º‹½,  •Ÿ“‡Œ§ ‰º‹½’¬ ‰º‹½’¬—§‰º‹½’†ŠwZ
950210,  GSI,  ”’‰Í,  •Ÿ“‡Œ§ ”’‰ÍŽs ”’‰ÍŽs—§”’‰Í‘æŽl¬ŠwZ
950211,  GSI,  ŒÃ“a,  •Ÿ“‡Œ§ ŒÃ“a’¬ ŒÃ“a’¬—§ŒÃ“a’†ŠwZ
950212,  GSI,  –îÕ,  •Ÿ“‡Œ§ –îÕ’¬ –îÕ’¬—§ŠÖ‰ª¬ŠwZ
950213,  GSI,  ”ü˜a,  ˆïéŒ§ ”ü˜a‘º ”ü˜a‘º‰Ô—§Ž©‘RŒö‰€
950214,  GSI,  –kˆïé,  ˆïéŒ§ –kˆïéŽs –kˆïéŽs–¯‘ÌˆçŠÙ
950215,  GSI,  Šâ£,  ˆïéŒ§ Šâ£’¬ Šâ£’¬—§âŒË¬ŠwZ
950216,  GSI,  …ŒË,  ˆïéŒ§ …ŒËŽs …ŒËŽs—§‹g“c¬ŠwZ
950217,  GSI,  ‘å“cŒ´,  “È–ØŒ§ ‘å“cŒ´Žs ‘å“cŒ´“Œ’n‹æŒö–¯ŠÙ
950218,  GSI,  “úŒõ,  “È–ØŒ§ “úŒõŽs “úŒõŽs—§¬—ˆì¬ŠwZE’†ŠwZ
950219,  GSI,  ‰F“s‹{,  “È–ØŒ§ ‰F“s‹{Žs ‰F“s‹{Žs—§ŠC“¹¬ŠwZ
950220,  GSI,  •Ð•i,  ŒQ”nŒ§ •Ð•i‘º •Ð•i‘ºŠñ‹ŽRŒö‰€
950221,  GSI,  ’Ú—ö,  ŒQ”nŒ§ ’Ú—ö‘º ’Ú—ö‘º—§Š™Œ´¬ŠwZ
950222,  GSI,  ‹Ë¶,  ŒQ”nŒ§ ‹Ë¶Žs ‹Ë¶Žs—§‹³ˆçŒ¤‹†Š
950223,  GSI,  ’•ƒ,  é‹ÊŒ§ ’•ƒŽs ’•ƒŽs—§’•ƒ‘æ“ñ’†ŠwZ
950224,  GSI,  ‰z’J,  é‹ÊŒ§ ‰z’JŽs ‰z’JŽs“Œ‰z’J‘æ“ñŒö‰€
950225,  GSI,  ç—t‰ÔŒ©ì,  ç—tŒ§ ç—tŽs ç—tŽs–‹’£M—­ÕŒö‰€
950226,  GSI,  ç—t‘åŒ´,  ç—tŒ§ ‘åŒ´’¬ ‘åŒ´’¬‘‡ƒOƒ‰ƒEƒ“ƒh
950227,  GSI,  ŠÛŽR,  ç—tŒ§ ŠÛŽR’¬ ŠÛŽR’¬–kˆÜ35“x“Œ’[‚Ì’nŒö‰€i‰¼Ìj
950228,  GSI,  ¢“c’J,  “Œ‹ž“s ¢“c’J‹æ “ú–{‘åŠw•¶—Šw•”ƒOƒ‰ƒEƒ“ƒh
950229,  GSI,  ‘åˆä,  _“ÞìŒ§ ‘åˆä’¬ ‘åˆä’¬—§‘Š˜a¬ŠwZ
950230,  GSI,  ¬“cŒ´,  _“ÞìŒ§ ¬“cŒ´Žs ‹v–ì“e‰ÍŒ´Œö‰€
950231,  GSI,  ˆ¾“‡‰Y,  VŠƒŒ§ ˆ¾“‡‰Y‘º ˆ¾“‡‹™`i‹™`ŠÂ‹«®”õŽ{Ý—p’nj
950232,  GSI,  —¼’Ã‚P,  VŠƒŒ§ ²“nŽs ²“nŽs—§“àŠC•{’†ŠwZ
950233,  GSI,  —¼’Ã‚Q,  VŠƒŒ§ ²“nŽs ²“nŽs—§‰Íè¬ŠwZ
950234,  GSI,  V”­“c,  VŠƒŒ§ V”­“cŽs V”­“cŽs—§“Œ’†ŠwZ
950235,  GSI,  ¬–Ø,  VŠƒŒ§ ²“nŽs ¬–Ø‹™`i‹™`ŠÂ‹«®”õŽ{Ý—p’nj
950236,  GSI,  Ž­£,  VŠƒŒ§ Ž­£’¬ Ž­£’¬—§Ž­£•ÛˆçŠ
950237,  GSI,  Ž›”‘,  VŠƒŒ§ Ž›”‘’¬ Ž›”‘’¬–ìÏ‰ÍìŒö‰€
950238,  GSI,  VŠƒ‰Á–Î,  VŠƒŒ§ ‰Á–ÎŽs Œ§—§‰Á–Î”_—Ñ‚“™ŠwZ
950239,  GSI,  “È”ö,  VŠƒŒ§ “È”öŽs “È”öŽs—§H—t’†ŠwZ
950240,  GSI,  ¬ç’J,  VŠƒŒ§ ¬ç’JŽs ¬ç’JŽs—§¬ç’J’†ŠwZ
950241,  GSI,  ‘åŠƒ,  VŠƒŒ§ ‘åŠƒ’¬ ‘åŠƒ’¬—§‘åŠƒ’¬’†ŠwZ
950242,  GSI,  VŠƒ‘å˜a,  VŠƒŒ§ ‘å˜a’¬ ‘å˜a’¬Œö–¯ŠÙ
950243,  GSI,  –¼—§,  VŠƒŒ§ –¼—§’¬ ƒV[ƒTƒCƒhƒp[ƒN–¼—§
950244,  GSI,  ¼”VŽR,  VŠƒŒ§ ¼”VŽR’¬ “Á•Ê—{Œì˜Vlƒz[ƒ€•s˜VŠt
950245,  GSI,  Ž…‹›ì‚P,  VŠƒŒ§ Ž…‹›ìŽs Ž…‹›ìŽs—§Ž…‹›ì“Œ¬ŠwZ
950246,  GSI,  ‰–‘ò,  VŠƒŒ§ ‰–‘ò’¬ ‰–‘ò’¬‘åŒ´‰^“®Œö‰€
950247,  GSI,  –­‚‚Œ´,  VŠƒŒ§ –­‚‚Œ´’¬ –­‚‚Œ´’¬‘‡‰^“®Œö‰€
950248,  GSI,  ‚‰ª,  •xŽRŒ§ ‚‰ªŽs ‚‰ªŽs—§–Ø’Ã¬ŠwZ
950249,  GSI,  •xŽR,  •xŽRŒ§ •xŽRŽs •xŽRŽs—§V•Û¬ŠwZ
950250,  GSI,  ‘åŽR,  •xŽRŒ§ ‘åŽR’¬ ƒEƒFƒ‹ƒTƒ“ƒsƒA—§ŽRi•xŽRŒú¶”N‹à‹x‰ÉƒZƒ“ƒ^[j
950251,  GSI,  ã•½,  •xŽRŒ§ ã•½‘º ã•½‘º—§ã•½’†ŠwZ
950252,  GSI,  äw‘q“‡,  ÎìŒ§ —Ö“‡Žs —Ö“‡Žs—§‰Íˆä¬¥¼—Ë’†ŠwZäw‘q“‡•ªZ
950253,  GSI,  ŽìF,  ÎìŒ§ ŽìFŽs –ìX]‘‡Œö‰€
950254,  GSI,  Žu‰ê,  ÎìŒ§ Žu‰ê’¬ Žu‰ê’¬—§‚•l’†ŠwZ
950255,  GSI,  ¬¼,  ÎìŒ§ ¬¼Žs ‚Ó‚ê‚ ‚¢Œ’NLê
950256,  GSI,  ”’•ô,  ÎìŒ§ ”’•ô‘º Œä‘O‘‘
950257,  GSI,  ŠÛ‰ª,  •ŸˆäŒ§ ŠÛ‰ª’¬ ŠÛ‰ª‰^“®Œö‰€
950258,  GSI,  ‘å–ì,  •ŸˆäŒ§ ‘å–ìŽs ‘å–ìŽs—§—LI“Œ¬ŠwZ
950259,  GSI,  ‰z‘O,  •ŸˆäŒ§ ‰z‘O’¬ ‰z‘O’¬—§Žlƒ–‰Y¬ŠwZ
950260,  GSI,  ¡¯,  •ŸˆäŒ§ ¡¯’¬ ¡¯’¬—§“’”ö¬ŠwZ
950261,  GSI,  ŽO•û,  •ŸˆäŒ§ ŽO•û’¬ ŽO•û’¬—§–¾—Ï¬ŠwZ
950262,  GSI,  ‘å”Ñ,  •ŸˆäŒ§ ‘å”Ñ’¬ ‘å”Ñ’¬—§‘å”Ñ’†ŠwZ
950263,  GSI,  ¬•£‘ò,  ŽR—œŒ§ ¬•£‘ò’¬ ¬•£‘ò’¬—§¬•£‘ò¬ŠwZ
950264,  GSI,  –q‹u,  ŽR—œŒ§ –q‹u’¬ –q‹u’¬—§–q‹u‘æ“ñ¬ŠwZ
950265,  GSI,  ŽRƒm“à,  ’·–ìŒ§ ŽRƒm“à’¬ ŽRƒm“à’¬—§–k¬ŠwZ
950266,  GSI,  ”’”n,  ’·–ìŒ§ ”’”n‘º ”’”n‘º‘º‰cƒOƒ‰ƒEƒ“ƒh
950267,  GSI,  ’·–ì,  ’·–ìŒ§ ’·–ìŽs ’·–ìŽs–k–xŒö‰€
950268,  GSI,  “Œ•”,  ’·–ìŒ§ “ŒŒäŽs “c‘ò’n‹æ”_‹ÆW—Ž”r…ˆ—ê
950269,  GSI,  Œyˆä‘ò,  ’·–ìŒ§ Œyˆä‘ò’¬ Œyˆä‘ò’¬–îƒ–èŒö‰€
950270,  GSI,  –L‰È,  ’·–ìŒ§ –L‰È’¬ Œ§–¯–L‰È‰^“®Lê
950271,  GSI,  ˜a“c,  ’·–ìŒ§ ˜a“c‘º ˜a“c‘ºÝ‘î‰îŒìŽx‰‡ƒZƒ“ƒ^[
950272,  GSI,  ”ªç•ä,  ’·–ìŒ§ ”ªç•ä‘º ”ªç•ä‘º‘‡ƒOƒ‰ƒEƒ“ƒh
950273,  GSI,  ‰–K,  ’·–ìŒ§ ‰–KŽs ’·–ìŒ§’{ŽYŽŽŒ±ê
950274,  GSI,  ã¼,  ’·–ìŒ§ ã¼’¬ ã¼’¬“V‹çŽRŒö‰€
950275,  GSI,  ‘åŽ­,  ’·–ìŒ§ ‘åŽ­‘º ‘åŽ­‘º’†‰›\‘¢ü”Ž•¨ŠÙ
950276,  GSI,  ”Ñ“c,  ’·–ìŒ§ ”Ñ“cŽs ”Ñ“cŽs—§ŠÛŽR¬ŠwZ
950277,  GSI,  “ìM”Z,  ’·–ìŒ§ “ìM”Z‘º “ìM”Z‘ºŠC—mƒZƒ“ƒ^[
950278,  GSI,  ª‰H,  ’·–ìŒ§ ª‰H‘º ª‰H‘ºŽR‘ºLê
950279,  GSI,  ‹{ì,  Šò•ŒŒ§ ”ò‘ËŽs ‹{ìƒXƒ|[ƒcŒö‰€
950280,  GSI,  ‘‘ì,  Šò•ŒŒ§ ‘‘ì‘º ‘‘ì‘º—§‘‘ì¬ŠwZ
950281,  GSI,  ‚ª,  Šò•ŒŒ§ ‚ª‘º ‚ª‘º—Î’nLê
950282,  GSI,  ”’’¹,  Šò•ŒŒ§ ŒSãŽs ”’’¹’¬‚Ó‚ê‚ ‚¢‚ÆŒe‚¢‚ÌŒö‰€
950283,  GSI,  ”ª”¦,  Šò•ŒŒ§ ŒSãŽs ”ª”¦’¬¬–ì‘æ2Œö‰€
950284,  GSI,  •t’m,  Šò•ŒŒ§ •t’m’¬ •t’m’¬ŠwZ‹‹HƒZƒ“ƒ^[
950285,  GSI,  “¡‹´,  Šò•ŒŒ§ “¡‹´‘º “¡‹´‘ºX—Ñ¶‘ÔŠwKŽÉ
950286,  GSI,  ª”ö,  Šò•ŒŒ§ –{‘ƒŽs ª”ö‘º’W–nŒö‰€
950287,  GSI,  ‰Á–Î”’ì,  Šò•ŒŒ§ ”’ì’¬ ”’ì’¬—§”’ì–k¬ŠwZ
950288,  GSI,  –{‘ƒ,  Šò•ŒŒ§ –{‘ƒŽs –{‘ƒŽs‘‡‰^“®ê
950289,  GSI,  ”ª•S’Ã,  Šò•ŒŒ§ ”ª•S’Ã’¬ ”ª•S’Ã’¬—§”ª•S’Ã’†ŠwZ
950291,  GSI,  ‚ˆä,  Šò•ŒŒ§ ‚ˆä’¬ ‚ˆä’¬—§“Œ—c’t‰€
950292,  GSI,  ‘½Ž¡Œ©,  Šò•ŒŒ§ ‘½Ž¡Œ©Žs ‘½Ž¡Œ©Žsˆ®ƒ–‹uŒö‰€
950293,  GSI,  ‹øŒ´,  Šò•ŒŒ§ ‹øŒ´‘º ‹øŒ´‘ºƒTƒ“ƒz[ƒ‹‚­‚µ‚Í‚ç
950294,  GSI,  “ì”Z,  Šò•ŒŒ§ “ì”Z’¬ “ì”Z’¬—§éŽR¬ŠwZ
950295,  GSI,  t–ì,  Ã‰ªŒ§ t–ì’¬ t–ì’¬—§–k¬ŠwZ
950296,  GSI,  Ã‰ª´…Žs‚Q,  Ã‰ªŒ§ Ã‰ªŽs “ŒŠC‘åŠwŠC—mŠw•”
950297,  GSI,  “Vé“’ƒ–“‡‚Q,  Ã‰ªŒ§ ˆÉ“¤Žs ’¬“¹‹ËŽRŠwZü
950298,  GSI,  ˆ¤’m‘åŒû,  ˆ¤’mŒ§ ‘åŒû’¬ ‘åŒû’¬“ñƒc‰®Œö‰€
950299,  GSI,  r–ÚŽ›,  ˆ¤’mŒ§ r–ÚŽ›’¬ r–ÚŽ›’¬—§“ì’†ŠwZ
950300,  GSI,  ˆ¤’m–L“c,  ˆ¤’mŒ§ –L“cŽs –L“cŽs—§’†‹à¬ŠwZ
950301,  GSI,  ‰ºŽR,  ˆ¤’mŒ§ ‰ºŽR‘º ‰ºŽR‘º—§‰ºŽR’†ŠwZ
950302,  GSI,  ’m—§,  ˆ¤’mŒ§ ’m—§Žs ’m—§Žs—§”ªƒb“c¬ŠwZ
950303,  GSI,  Šz“c,  ˆ¤’mŒ§ Šz“c’¬ Šz“c’¬—§Šz“c’†ŠwZ
950304,  GSI,  íŠŠ‚P,  ˆ¤’mŒ§ íŠŠŽs íŠŠŽs¬˜eŒö‰€
950305,  GSI,  ”¦“¤,  ˆ¤’mŒ§ ”¦“¤’¬ ”¦“¤’¬—§”¦“¤¬ŠwZ
950306,  GSI,  “cŒ´,  ˆ¤’mŒ§ “cŒ´Žs “cŒ´Žs—§_ŒË¬ŠwZ
950307,  GSI,  ˆ­”ü,  ˆ¤’mŒ§ ˆ­”ü’¬ ˆ­”ü’¬—§‹TŽR¬ŠwZ
950309,  GSI,  “í,  ŽOdŒ§ “í’¬ “í’†‰›—Î’nŒö‰€
950310,  GSI,  ã–ì,  ŽOdŒ§ ã–ìŽs ã–ìŽs—§—F¶¬ŠwZ
950311,  GSI,  ¼ã,  ŽOdŒ§ ¼ãŽs ¼ãŽs—§“¿˜a¬ŠwZ
950312,  GSI,  ”Ñ‚,  ŽOdŒ§ ”Ñ‚’¬ ”Ñ‚’¬—§”Ñ‚“Œ’†ŠwZ
950313,  GSI,  “ì“‡,  ŽOdŒ§ “ì“‡’¬ “ì“‡’¬—§“Œ‹{•ÛˆçŠ
950314,  GSI,  Žu–€,  ŽOdŒ§ Žu–€’¬ Žu–€’¬‘‡ƒXƒ|[ƒcŒö‰€
950315,  GSI,  ŽOdŒF–ì,  ŽOdŒ§ ŒF–ìŽs ŒF–ìŽs—§—L”n¬ŠwZ
950316,  GSI,  ‰L“a,  ŽOdŒ§ ‰L“a‘º ‰L“a‘º—§‚¤‚Ç‚Ì—c’t‰€
950317,  GSI,  —]Œà,  Ž ‰êŒ§ —]Œà’¬ —]Œà’¬—§•Ð‰ª¬ŠwZ
950318,  GSI,  ƒ}ƒLƒm,  Ž ‰êŒ§ ƒ}ƒLƒm’¬ Ï·É—ÑŠÔ½Îß°½¾ÝÀ°‘½–Ú“I¸Þ×ÝÄÞ
950319,  GSI,  ‹€–Ø,  Ž ‰êŒ§ ‹€–Ø‘º ‹€–Ø‘º—§‹€–Ø“Œ¬ŠwZ
950320,  GSI,  ˆÀ“Üì,  Ž ‰êŒ§ ˆÀ“Üì’¬ ˆÀ“Üì’¬—§–{¯¬ŠwZ
950321,  GSI,  •Fª,  Ž ‰êŒ§ •FªŽs ‘å–÷Ž™“¶Œö‰€
950322,  GSI,  ‘å’Ã‚P,  Ž ‰êŒ§ ‘å’ÃŽs CŒi•Û‘S‘ÎôŽ–‹Æ‹L”OŒö‰€
950323,  GSI,  …Œû,  Ž ‰êŒ§ …Œû’¬ …Œû’¬‚³‚Â‚«‚ª‹u’†‰›Œö‰€
950324,  GSI,  ‘å’Ã‚Q,  Ž ‰êŒ§ ‘å’ÃŽs ‘å’ÃŽs—§“ì‹½¬ŠwZ
950325,  GSI,  “yŽR,  Ž ‰êŒ§ “yŽR’¬ “yŽR’¬—§“yŽR’†ŠwZ
950326,  GSI,  MŠy,  Ž ‰êŒ§ MŠy’¬ MŠy’¬—§MŠy’†ŠwZ
950327,  GSI,  ’OŒã,  ‹ž“s•{ ‹ž’OŒãŽs ‹ž’OŒãŽs—§‰Fì¬ŠwZ
950328,  GSI,  ‹v”ü•l,  ‹ž“s•{ ‹ž’OŒãŽs ‹ž’OŒãŽs—§ìã¬ŠwZ
950329,  GSI,  •Ÿ’mŽR,  ‹ž“s•{ •Ÿ’mŽRŽs •Ÿ’mŽRŽs—§“úV’†ŠwZ
950330,  GSI,  ‹ž“s¶‹ž‚P,  ‹ž“s•{ ‹ž“sŽs ‹ž“sŽs—§‰Ô”w‘æ“ñ’†ŠwZ
950331,  GSI,  •ä,  ‹ž“s•{ •ä’¬ •ä’¬‘‡‰^“®Œö‰€¸ÞØ°Ý×ÝÄÞ‚Ý‚¸‚Ù
950332,  GSI,  ‹T‰ª,  ‹ž“s•{ ‹T‰ªŽs ‹T‰ªŽsˆ®Œö‰€
950333,  GSI,  ‹ž“s¼‹ž,  ‹ž“s•{ ‹ž“sŽs ‹ž“sŽs—§‘åŽ}’†ŠwZ
950334,  GSI,  ‹ž“s‰Á–Î,  ‹ž“s•{ ‰Á–Î’¬ ‰Á–Î’¬Ô“cì’¬–¯ƒOƒ‰ƒEƒ“ƒh
950335,  GSI,  Œð–ì,  ‘åã•{ Œð–ìŽs Œð–ìŽs—§Šâ‘D¬ŠwZ
950336,  GSI,  ‘åã,  ‘åã•{ ‘åãŽs “ºÀŒö‰€
950337,  GSI,  ä,  ‘åã•{ äŽs äŽs—§”ª“c‘‘¬ŠwZ
950338,  GSI,  ‰Í“ì,  ‘åã•{ ‰Í“ì’¬ ‰Í“ì’¬—§’†‘º¬ŠwZ
950339,  GSI,  ‰Í“à’·–ì,  ‘åã•{ ‰Í“à’·–ìŽs ‰Í“à’·–ìŽs—§”ü‰Á‚Ì‘ä’†ŠwZ
950340,  GSI,  ŒFŽæ,  ‘åã•{ ŒFŽæ’¬ ŒFŽæ’¬—§–k¬ŠwZ
950341,  GSI,  ‘º‰ª,  •ºŒÉŒ§ ‘º‰ª’¬ •ºŒÉŒ§—§“e˜a–ì‚Œ´–ìŠO‹³ˆçƒZƒ“ƒ^[
950342,  GSI,  ˜a“cŽR,  •ºŒÉŒ§ ˜a“cŽR’¬ •ºŒÉŒ§—§–k•””_‹Æ‹ZpƒZƒ“ƒ^[
950343,  GSI,  ¼‹I,  •ºŒÉŒ§ ŽÂŽRŽs ŽÂŽRŽs—§¼‹I¬ŠwZ
950344,  GSI,  •ºŒÉˆê‹{,  •ºŒÉŒ§ ˆê‹{’¬ ˆê‹{’¬—§_ŒË¬ŠwZ
950345,  GSI,  ŽR“ì,  •ºŒÉŒ§ ŽR“ì’¬ ŽR“ì’¬—§˜a“c’†ŠwZ
950346,  GSI,  “ìŒõ,  •ºŒÉŒ§ “ìŒõ’¬ “ìŒõ’¬ƒXƒ|[ƒcŒö‰€@Žá‚ ‚äƒ‰ƒ“ƒh
950347,  GSI,  •ºŒÉŽsì,  •ºŒÉŒ§ Žsì’¬ Žsì’¬—§ì•Ó¬ŠwZ
950348,  GSI,  ’––¼ì,  •ºŒÉŒ§ ’––¼ì’¬ ’––¼ì’¬—§‘å“‡¬ŠwZ
950349,  GSI,  ŽO“c,  •ºŒÉŒ§ ŽO“cŽs ŽO“cŽs—§’·â’†ŠwZ
950350,  GSI,  V‹{,  •ºŒÉŒ§ V‹{’¬ V‹{’¬—§‰z•”¬ŠwZ
950351,  GSI,  _ŒË–k,  •ºŒÉŒ§ _ŒËŽs _ŒËŽs‚Ó‚¶‚í‚ç‚â‚ÜŒö‰€
950352,  GSI,  ŽO–Ø,  •ºŒÉŒ§ ŽO–ØŽs ŽO–ØŽs—§ŽO–Ø—c’t‰€
950353,  GSI,  •ó’Ë,  •ºŒÉŒ§ •ó’ËŽs •ó’ËŽs—§¼ŽR¬ŠwZ
950354,  GSI,  ‰ÁŒÃì,  •ºŒÉŒ§ ‰ÁŒÃìŽs ‰ÁŒÃìŽs—§“Œ_‹g“ì¬ŠwZ
950355,  GSI,  ¼‹{,  •ºŒÉŒ§ ¼‹{Žs ¼‹{Žs—§¬¼¬ŠwZ
950356,  GSI,  _ŒË’†‰›,  •ºŒÉŒ§ _ŒËŽs _ŒËŽs‘å‘qŽRŒö‰€
950357,  GSI,  ‰Æ“‡,  •ºŒÉŒ§ ‰Æ“‡’¬ ‰Æ“‡’¬‚a•‚fŠC—mƒZƒ“ƒ^[
950358,  GSI,  –¾Î,  •ºŒÉŒ§ –¾ÎŽs –¾ÎŽs—§’¹‰H¬ŠwZ
950359,  GSI,  ’W˜H,  •ºŒÉŒ§ ’W˜H’¬ ’W˜H’¬—§Šâ‰®’†ŠwZ
950360,  GSI,  ’W˜Hˆê‹{,  •ºŒÉŒ§ ˆê‹{’¬ ˆê‹{’¬—§”öè¬ŠwZ
950361,  GSI,  F–{,  •ºŒÉŒ§ F–{Žs •ºŒÉŒ§—§F–{ŽÀ‹Æ‚“™ŠwZ
950362,  GSI,  ¼’W,  •ºŒÉŒ§ ¼’W’¬ ¼’W’¬—§ŒäŒ´’†ŠwZ
950363,  GSI,  “ì’W,  •ºŒÉŒ§ “ì’W’¬ ‹Œˆ¢–œ’†ŠwZX’ë
950364,  GSI,  Žº¶,  “Þ—ÇŒ§ Žº¶‘º Žº¶‘º—§¼’J¬ŠwZ
950365,  GSI,  L—Ë,  “Þ—ÇŒ§ L—Ë’¬ L—Ë’¬—§^”üƒ–‹u‘æˆê¬ŠwZ
950366,  GSI,  ŒÜžŠ,  “Þ—ÇŒ§ ŒÜžŠŽs ŒÜžŠŽs—§–k‰F’q¬ŠwZ
950367,  GSI,  ‰º–kŽR,  “Þ—ÇŒ§ ‰º–kŽR‘º ‰º–kŽR‘º—§‰º–kŽR‘º’†ŠwZ
950368,  GSI,  ‘Å“c,  ˜a‰ÌŽRŒ§ ‘Å“c’¬ ‘Å“c’¬Žá‚à‚ÌLê
950369,  GSI,  ˜a‰ÌŽR,  ˜a‰ÌŽRŒ§ ˜a‰ÌŽRŽs ˜a‰ÌŽRŽs—§­”NŽ©‘R‚Ì‰Æ
950370,  GSI,  ‚–ì,  ˜a‰ÌŽRŒ§ ‚–ì’¬ ‚–ì’¬—§‚–ìŽR’†ŠwZ
950371,  GSI,  ˜a‰ÌŽR”üŽR,  ˜a‰ÌŽRŒ§ ”üŽR‘º ”üŽR‘º—§Š}¼¬ŠwZ
950372,  GSI,  ì•Ó,  ˜a‰ÌŽRŒ§ ì•Ó’¬ Œä–VŽsì•Ó’¬ŠwZ‘g‡—§‘å¬’†ŠwZ
950373,  GSI,  –{‹{,  ˜a‰ÌŽRŒ§ –{‹{’¬ ‹Œ–{‹{’¬—§¿ì’†ŠwZÕ
950374,  GSI,  ’†•Ó˜H,  ˜a‰ÌŽRŒ§ ’†•Ó˜H’¬ ’†•Ó˜H’¬—§‰‚Ì‹½ŒÃ“¹ƒ–‹u
950375,  GSI,  “c•Ó,  ˜a‰ÌŽRŒ§ “c•ÓŽs “c•ÓŽs—§‰ï’Ã¬ŠwZ
950376,  GSI,  “ß’qŸ‰Y,  ˜a‰ÌŽRŒ§ “ß’qŸ‰Y’¬ “ß’qŸ‰Y’¬—§‰º—¢’†ŠwZ
950377,  GSI,  ‚·‚³‚Ý‚P,  ˜a‰ÌŽRŒ§ ‚·‚³‚Ý’¬ ‚·‚³‚Ý’¬—§]Z’†ŠwZ
950378,  GSI,  Ž­–ì,  ’¹ŽæŒ§ Ž­–ì’¬ Ž­–ì’¬‰^“®Œö‰€
950379,  GSI,  aŒû,  ’¹ŽæŒ§ aŒû’¬ aŒû’¬—§aŒû’†ŠwZŠñhŽÉ(Â‰_—¾)
950380,  GSI,  ’q“ª,  ’¹ŽæŒ§ ’q“ª’¬ ’q“ª’¬—§’q“ª’†ŠwZ
